@odata.etag,ItemInternalId,Product Name,Manufacturer,Intended Use,Storage Location,SDS Reference Number,SDS Link
,1875ed48-74e0-4adf-880f-d58aae98ed6a,Glass Cleaner,Uline Inc.,Cleaner,Supply Closet,S-19451,SDS Link
,1ef7755f-642a-4f31-998e-b0ddfc02ec1b,Uline Toilet Bowl Cleaner,Uline Inc.,Cleaner,Supply Closet,S-24321,SDS Link
,c42d7e11-3522-4303-a00a-f4fea1e68c00,"Uline Antibacterial, Light Moisturizing Hand Soap",Uline Inc.,Cleaner,Supply Closet,Uline SDS – SS-17080 (no SDS # listed),SDS Link
,869a5e78-3880-4d4a-ba8f-d729f63246c8,Uline Multi-Purpose Cleaner - Lavender,Uline Inc.,Cleaner,Supply Closet,S-19454,SDS Link
,7d860b08-b24e-48d1-8737-ef27f99c5e96,All Purpose Cleaner,Uline Inc.,Cleaner,Supply Closet,S-19455,SDS Link
,dcc333c2-fbb1-4ad8-a6d0-c9df01fed879,FANTASTIK DISINFECTANT MULTI-PURPOSE CLEANER,S.C. Kohnson & Son Inc.,Cleaner,Janitorial Closet,350000032935,SDS Link
,d7bf18ee-1efe-4024-9b4b-146f48aaedca,Clorox Regular-Bleach,The Clorox Company,Cleaner,Janitorial Closet,5813‑100,SDS Link
,6c48cae2-6f7d-4c86-bf29-1a5d46c696b7,Dawn Ultra Dishwashing Liquid,Procter & Gamble Inc.,Cleaner,Maintenance Crib,97591965_RET_NG,SDS Link
,928811b7-bb07-4f63-82b2-9153c6238087,Uline Liquid Dish Soap,Uline Inc.,Cleaner,Supply Closet,S-25782,SDS Link
,ca7bb62c-bf57-433b-b134-1929d48c880d,Professional Lysol Disinfectant Spray,Reckitt Benckiser Inc.,Cleaner,Supply Closet,D0224478,SDS Link
,9a40ae84-66dd-452c-9f32-a946ec5f4ee4,Simple Green Industrial Cleaner & Degreaser,Sunshine Makers Inc.,Cleaner,Supply Closet,043318004797 (S-7290),SDS Link
,4151a473-759d-497f-9d15-365f280f5352,LU 700 Food Grade Machinery Oil,Sprayon Products Group,Lubricant,Maintenance Flame Cab,S70005000,SDS Link
,76af2813-1287-416a-b5d3-a251076e7830,ZINSSER TUB 4X1.13KG HYDRAULIC CEMENT,Rust-Oleum Corporation,Adhesive,Maintenance Crib,266296,SDS Link
,23ad7ebd-51c9-4b0a-93c8-4f73e51ccf2f,WD-40 3-IN-ONE Multi-Purpose Oil,WD-40 Company,Lubricant,Maintenance Crib,64742-52-5,SDS Link
,e4d2b44c-70fa-4ee2-9a89-8d0f53ab87b6,Methyl Ethyl Ketone,Markem-imaje USA,Cleaning Agent,Operations Flame Cab,5100-4,SDS Link
,1089c1d9-f466-4a94-a6f7-f7c1c2ab8c3c,Methyl Ethyl Ketone,Markem-imaje USA,Cleaning Agent,Operations Flame Cab,A188-4,SDS Link
,fab99c53-0ea5-46b9-935b-d7c4202baea7,A26060,Markem-imaje USA,Printer Ink,Operations Flame Cab,Mb175-4,SDS Link
,c2948abd-4105-4491-aefa-10ae36d2f8db,TECHNOMELT COOL 500,Henkel Corporation,Adhesive,Maintenance Crib,1676309,SDS Link
,84cf5a20-b7b6-4d01-9d8d-b2a9fb3e9a82,JET-LUBE AP-5,Jet-Lube LLC,Lubricant,Maintenance Crib,WPS-JLI-021,
,42737494-3a9f-4f6e-883d-2f099173c266,LU 700 Food Grade Machinery Oil Aerosol,Sprayon Products,Lubricant,Maintenance Flame Cab,S00700,SDS Link
,6def6631-f586-40e5-9490-7e25e829440f,LU 210 Food Grade Silicone Lubricant Aerosol,Spray Products,Lubricant,Maintenance Crib,S00210,SDS Link
,65b9c667-0010-411d-82d3-e02fcde87367,Spic and Span Disinfecting All-Purpose Spray and Glass Cleaner,Procter & Gamble Professional,Cleaner,Supply Closet,92041835_DIL_PROF_NG,SDS Link
,9f0dcf16-46c9-4ad1-8557-66a8115852f9,Rust-oleum Strust + SSPR 6Pk,Rust-Oleum Corporation,Paint,Maintenance Flame Cab 2,7798830,SDS Link
,64863622-2bb7-41ec-89a9-60d3631b41a2,American Rock Salt,American Rock Salt Company LLC,De-icing,Supply Closet,767-14-5,SDS Link
,3146f074-4030-40b3-b031-185d04178b81,Morton Table Salt,"Morton Salt, Inc.",Salt,Break Room,100,SDS Link
,e435f9bc-2189-4c2e-af27-26441a081223,Mold Armor & Mildew Killer + Quick Stain Remover,W.M. Barr,Cleaner,Supply Closet,FG502,SDS Link
,95a1e74e-7caa-4130-afd6-656cee3ae677,Fabuloso All Purpose Cleaner Liquid Lavender,Colgate-Palmolive Co,Cleaner,Supply Closet,660000000778,SDS Link
,5a9c196a-600c-4841-a126-163d919808d6,Moisturizing Hand Sanitizer,Uline Shipping Supplies,Sanitizer,Maintenance Crib,849AA,SDS Link
,10d80ea4-9a07-4701-a91d-7430038feb01,SP 610 Anti-Static Spray Aerosal,"Sprayon Products Group
(Under Sherwin-Williams)",neutralize static electricity,Maintenance Flame Cab 2,"GHS-85-NA-GHS-US(2020 SDS)
SC0610000(MSDS)",SDS Link
,d290ffb1-42fd-4d86-a719-ccaae7701a86,Purple Power Cleaner/Degreaser,Aiken Chemical Company Inc.,Cleaner,Supply Closet,4320P,SDS Link
,da0c9112-65b6-4aca-b1a0-0d513d382520,PB Penetrating Catalyst (Bulk),The Blaster Corporation,Penetrant,Maintenance Flame Cab 2,"128-PB, 5-PB, 55-PB",SDS Link
,a0179a79-0929-4bcd-91e2-7ed13953e326,Chain and Cable Lube,Blaster LLC,Lubricant,Maintenance Crib,16-CCL,SDS Link
,fe517765-ea53-48f4-b325-ac2dfe3a36f3,Signet Glass & Multi-Surface Cleaner,"Diversey, Inc.",Industrial/Institutional cleaning product; dilute prior to use,"Janitorial Closet
Auto Dilution System",MS0800239,SDS Link
,46a815d6-8d47-43a8-9c6a-0ca88a4118e0,Signet Heavy Duty Non-Acid Washroom Cleaner/Disinfectant,"Diversey, Inc. ",Industrial/Institutional disinfectant cleaner; dilute prior to use,"Janitorial Closet
Auto Dilution System",MS0800426,SDS Link
,6e503ccd-4f5d-439a-9549-bd9aea8251d1,Signet® Neutral Disinfectant,"Diversey, Inc. ",Industrial/Institutional disinfectant cleaner; dilute prior to use,"Janitorial Closet
Auto Dilution System",MS0800413,SDS Link
,5ad6e1c5-2cca-4bc4-b5eb-b804b7dfc15f,Signet Neutral Floor Cleaner,"Diversey, Inc.",Industrial/Institutional Cleaning product: Dilute prior to use,"Janitorial Closet
Auto Dilution System",MS0800222,SDS Link
,e051ac28-95b5-4f20-8755-e18a63994d44,Industrial Gear Lube 680,SUPER Brand,Lubrication for enclosed industrial gear sets (stated on label),Maintenance Flame Cab 2,6910,SDS Link
,d67fa36f-d067-4aea-b99e-775cf3856ebe,Isopropyl Alcohol 91% (Equate First Aid Antiseptic Spray),Hydrox Laboratories,"First aid antiseptic; topical disinfectant for cuts, scrapes, and minor burns",Flame Cab,"SDS-004 (Formula No. 004, Rev. 06/16/2023)",SDS Link
,cb44faf6-174f-4a84-9e45-5571c386a923,Uline Air Freshener,Uline Inc.,Air Freshener,Supply Closet,S-17147,SDS Link
,0a846011-39a5-4b9f-8f4c-74a6cb656ee1,Sani Professional No Rinse Sanitizing Wipes,Uline Inc.,Cleaner,Supply Closet,S-23602,SDS Link
,c0cd1d5a-c1e4-4ba7-921a-4b82c3e49c4b,Tap Magic Aluminum Cutting Fluid,The Steco Corporation (Tap Magic),Cutting Fluid for Non-Ferrous Metal,Maintenance Flame Cab 2,20004A,SDS Link
,0c7f2cc8-0a46-4e05-8abb-2ba658bef02a,,,,,,
,6a81ab00-3256-41d9-9b63-d319ab28edaa,,,,,,
,3e2d50c5-af4c-4791-9cd7-4009670f9198,,,,,,
,f68be0f2-3cc1-4f9b-9147-a714378b6acd,,,,,,
,860cb1f8-6f5d-4cf4-9e08-93ee016a9e97,,,,,,
,c2aff08a-8c8e-4066-b401-87ab4931c8fb,,,,,,
